,ALMAR FP Equity_DX_SI_QTY,ALMAR FP Equity_DX_SHORT_INTEREST_VALUE,ALMAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAR FP Equity_DX_SI_MV,ALMAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAR FP Equity_DX_SUPPLY_SI_QTY,ALMAR FP Equity_DX_BROKER_SI_QTY,ALMAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAR FP Equity_DX_SUPPLY_SI_MV,ALMAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAR FP Equity_DX_UTILIZATION_QUANTITY,ALMAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAR FP Equity_DX_BROKER_SI_CON_RATIO,ALMAR FP Equity_DX_DEMAND_SUPPLY_RATIO,ALMAR FP Equity_PX_LAST
2019-12-03,,,,,,,,,,,,,,,,,,,,5.24
2019-12-04,,,,,,,,,,,,,,,,,,,,4.91
2019-12-05,,,,,,,,,,,,,,,,,,,,5.16
2019-12-06,,,,,,,,,,,,,,,,,,,,5.2
2019-12-09,,,,,,,,,,,,,,,,,,,,5.02
2019-12-10,,,,,,,,,,,,,,,,,,,,5.0
2019-12-11,,,,,,,,,,,,,,,,,,,,5.04
2019-12-12,,,,,,,,,,,,,,,,,,,,4.99
2019-12-13,,,,,,,,,,,,,,,,,,,,4.92
2019-12-16,,,,,,,,,,,,,,,,,,,,4.84
2019-12-17,,,,,,,,,,,,,,,,,,,,4.79
2019-12-18,,,,,,,,,,,,,,,,,,,,4.85
2019-12-19,,,,,,,,,,,,,,,,,,,,4.82
2019-12-20,,,,,,,,,,,,,,,,,,,,4.85
2019-12-23,,,,,,,,,,,,,,,,,,,,4.86
2019-12-24,,,,,,,,,,,,,,,,,,,,4.85
2019-12-27,,,,,,,,,,,,,,,,,,,,4.78
2019-12-30,,,,,,,,,,,,,,,,,,,,4.84
2019-12-31,,,,,,,,,,,,,,,,,,,,4.84
2020-01-02,,,,,,,,,,,,,,,,,,,,4.87
2020-01-03,,,,,,,,,,,,,,,,,,,,4.74
2020-01-06,,,,,,,,,,,,,,,,,,,,4.72
2020-01-07,,,,,,,,,,,,,,,,,,,,4.71
2020-01-08,,,,,,,,,,,,,,,,,,,,4.72
2020-01-09,,,,,,,,,,,,,,,,,,,,4.81
2020-01-10,,,,,,,,,,,,,,,,,,,,4.8
2020-01-13,,,,,,,,,,,,,,,,,,,,4.79
2020-01-14,,,,,,,,,,,,,,,,,,,,4.71
2020-01-15,,,,,,,,,,,,,,,,,,,,4.7
2020-01-16,,,,,,,,,,,,,,,,,,,,4.71
2020-01-17,,,,,,,,,,,,,,,,,,,,4.7
2020-01-20,,,,,,,,,,,,,,,,,,,,4.74
2020-01-21,,,,,,,,,,,,,,,,,,,,4.77
2020-01-22,,,,,,,,,,,,,,,,,,,,4.72
2020-01-23,,,,,,,,,,,,,,,,,,,,4.71
2020-01-24,,,,,,,,,,,,,,,,,,,,4.65
2020-01-27,,,,,,,,,,,,,,,,,,,,4.51
2020-01-28,,,,,,,,,,,,,,,,,,,,4.51
2020-01-29,,,,,,,,,,,,,,,,,,,,4.32
2020-01-30,,,,,,,,,,,,,,,,,,,,4.18
2020-01-31,,,,,,,,,,,,,,,,,,,,4.04
2020-02-03,,,,,,,,,,,,,,,,,,,,4.15
2020-02-04,,,,,,,,,,,,,,,,,,,,4.21
2020-02-05,,,,,,,,,,,,,,,,,,,,4.15
2020-02-06,,,,,,,,,,,,,,,,,,,,4.1
2020-02-07,,,,,,,,,,,,,,,,,,,,4.1
2020-02-10,,,,,,,,,,,,,,,,,,,,4.13
2020-02-11,,,,,,,,,,,,,,,,,,,,4.12
2020-02-12,,,,,,,,,,,,,,,,,,,,4.26
2020-02-13,,,,,,,,,,,,,,,,,,,,4.25
2020-02-14,,,,,,,,,,,,,,,,,,,,4.18
2020-02-17,,,,,,,,,,,,,,,,,,,,4.14
2020-02-18,,,,,,,,,,,,,,,,,,,,4.11
2020-02-19,,,,,,,,,,,,,,,,,,,,4.15
2020-02-20,,,,,,,,,,,,,,,,,,,,4.03
2020-02-21,,,,,,,,,,,,,,,,,,,,4.0
2020-02-24,,,,,,,,,,,,,,,,,,,,3.96
2020-02-25,,,,,,,,,,,,,,,,,,,,3.9
2020-02-26,,,,,,,,,,,,,,,,,,,,3.75
2020-02-27,,,,,,,,,,,,,,,,,,,,3.73
2020-02-28,,,,,,,,,,,,,,,,,,,,3.35
2020-03-02,,,,,,,,,,,,,,,,,,,,3.35
2020-03-03,,,,,,,,,,,,,,,,,,,,3.34
2020-03-04,,,,,,,,,,,,,,,,,,,,3.46
2020-03-05,,,,,,,,,,,,,,,,,,,,3.47
2020-03-06,,,,,,,,,,,,,,,,,,,,3.22
2020-03-09,,,,,,,,,,,,,,,,,,,,2.58
2020-03-10,,,,,,,,,,,,,,,,,,,,3.25
2020-03-11,,,,,,,,,,,,,,,,,,,,3.26
2020-03-12,,,,,,,,,,,,,,,,,,,,2.8
2020-03-13,,,,,,,,,,,,,,,,,,,,2.97
2020-03-16,,,,,,,,,,,,,,,,,,,,2.61
2020-03-17,,,,,,,,,,,,,,,,,,,,3.04
2020-03-18,,,,,,,,,,,,,,,,,,,,2.92
2020-03-19,,,,,,,,,,,,,,,,,,,,2.9
2020-03-20,,,,,,,,,,,,,,,,,,,,2.99
2020-03-23,,,,,,,,,,,,,,,,,,,,2.95
2020-03-24,,,,,,,,,,,,,,,,,,,,2.9
2020-03-25,,,,,,,,,,,,,,,,,,,,2.99
2020-03-26,,,,,,,,,,,,,,,,,,,,2.98
2020-03-27,,,,,,,,,,,,,,,,,,,,2.95
2020-03-30,,,,,,,,,,,,,,,,,,,,2.9
2020-03-31,,,,,,,,,,,,,,,,,,,,2.86
2020-04-01,,,,,,,,,,,,,,,,,,,,2.87
2020-04-02,,,,,,,,,,,,,,,,,,,,2.87
2020-04-03,,,,,,,,,,,,,,,,,,,,2.9
2020-04-06,,,,,,,,,,,,,,,,,,,,2.92
2020-04-07,,,,,,,,,,,,,,,,,,,,2.84
2020-04-08,,,,,,,,,,,,,,,,,,,,2.92
2020-04-09,,,,,,,,,,,,,,,,,,,,2.91
2020-04-14,,,,,,,,,,,,,,,,,,,,2.8
2020-04-15,,,,,,,,,,,,,,,,,,,,2.95
2020-04-16,,,,,,,,,,,,,,,,,,,,3.02
2020-04-17,,,,,,,,,,,,,,,,,,,,3.09
2020-04-20,,,,,,,,,,,,,,,,,,,,3.16
2020-04-21,,,,,,,,,,,,,,,,,,,,3.12
2020-04-22,,,,,,,,,,,,,,,,,,,,3.12
2020-04-23,,,,,,,,,,,,,,,,,,,,3.05
2020-04-24,,,,,,,,,,,,,,,,,,,,3.1
2020-04-27,,,,,,,,,,,,,,,,,,,,3.0
2020-04-28,,,,,,,,,,,,,,,,,,,,3.05
2020-04-29,,,,,,,,,,,,,,,,,,,,3.08
2020-04-30,,,,,,,,,,,,,,,,,,,,3.04
2020-05-04,,,,,,,,,,,,,,,,,,,,3.25
2020-05-05,,,,,,,,,,,,,,,,,,,,3.35
2020-05-06,,,,,,,,,,,,,,,,,,,,3.3
2020-05-07,,,,,,,,,,,,,,,,,,,,3.3
2020-05-08,,,,,,,,,,,,,,,,,,,,3.3
2020-05-11,,,,,,,,,,,,,,,,,,,,3.38
2020-05-12,,,,,,,,,,,,,,,,,,,,3.2
2020-05-13,,,,,,,,,,,,,,,,,,,,3.25
2020-05-14,,,,,,,,,,,,,,,,,,,,3.23
2020-05-15,,,,,,,,,,,,,,,,,,,,3.22
2020-05-18,,,,,,,,,,,,,,,,,,,,3.05
2020-05-19,,,,,,,,,,,,,,,,,,,,3.1
2020-05-20,,,,,,,,,,,,,,,,,,,,3.1
2020-05-21,,,,,,,,,,,,,,,,,,,,3.08
2020-05-22,,,,,,,,,,,,,,,,,,,,3.01
2020-05-25,,,,,,,,,,,,,,,,,,,,3.15
2020-05-26,,,,,,,,,,,,,,,,,,,,3.17
2020-05-27,,,,,,,,,,,,,,,,,,,,3.22
2020-05-28,,,,,,,,,,,,,,,,,,,,3.11
2020-05-29,,,,,,,,,,,,,,,,,,,,3.18
2020-06-01,,,,,,,,,,,,,,,,,,,,3.07
2020-06-02,,,,,,,,,,,,,,,,,,,,3.16
2020-06-03,,,,,,,,,,,,,,,,,,,,3.24
2020-06-04,,,,,,,,,,,,,,,,,,,,3.25
2020-06-05,,,,,,,,,,,,,,,,,,,,3.37
2020-06-08,,,,,,,,,,,,,,,,,,,,3.32
2020-06-09,,,,,,,,,,,,,,,,,,,,3.28
2020-06-10,,,,,,,,,,,,,,,,,,,,3.3
2020-06-11,,,,,,,,,,,,,,,,,,,,3.18
2020-06-12,,,,,,,,,,,,,,,,,,,,3.15
2020-06-15,,,,,,,,,,,,,,,,,,,,3.1
2020-06-16,,,,,,,,,,,,,,,,,,,,3.13
2020-06-17,,,,,,,,,,,,,,,,,,,,3.07
2020-06-18,,,,,,,,,,,,,,,,,,,,3.15
2020-06-19,,,,,,,,,,,,,,,,,,,,3.08
2020-06-22,,,,,,,,,,,,,,,,,,,,3.15
2020-06-23,,,,,,,,,,,,,,,,,,,,3.15
2020-06-24,,,,,,,,,,,,,,,,,,,,3.11
2020-06-25,,,,,,,,,,,,,,,,,,,,3.17
2020-06-26,,,,,,,,,,,,,,,,,,,,3.11
2020-06-29,,,,,,,,,,,,,,,,,,,,3.11
2020-06-30,,,,,,,,,,,,,,,,,,,,3.12
2020-07-01,,,,,,,,,,,,,,,,,,,,3.08
2020-07-02,,,,,,,,,,,,,,,,,,,,3.15
2020-07-03,,,,,,,,,,,,,,,,,,,,3.26
2020-07-06,,,,,,,,,,,,,,,,,,,,3.16
2020-07-07,,,,,,,,,,,,,,,,,,,,3.08
2020-07-08,,,,,,,,,,,,,,,,,,,,3.19
2020-07-09,,,,,,,,,,,,,,,,,,,,3.2
2020-07-10,,,,,,,,,,,,,,,,,,,,3.18
2020-07-13,,,,,,,,,,,,,,,,,,,,3.09
2020-07-14,,,,,,,,,,,,,,,,,,,,3.11
2020-07-15,,,,,,,,,,,,,,,,,,,,3.09
2020-07-16,,,,,,,,,,,,,,,,,,,,3.12
2020-07-17,,,,,,,,,,,,,,,,,,,,3.12
2020-07-20,,,,,,,,,,,,,,,,,,,,3.1
2020-07-21,,,,,,,,,,,,,,,,,,,,3.1
2020-07-22,,,,,,,,,,,,,,,,,,,,3.19
2020-07-23,,,,,,,,,,,,,,,,,,,,3.1
2020-07-24,,,,,,,,,,,,,,,,,,,,3.07
2020-07-27,,,,,,,,,,,,,,,,,,,,3.16
2020-07-28,,,,,,,,,,,,,,,,,,,,3.09
2020-07-29,,,,,,,,,,,,,,,,,,,,3.1
2020-07-30,,,,,,,,,,,,,,,,,,,,3.03
2020-07-31,,,,,,,,,,,,,,,,,,,,3.03
2020-08-03,,,,,,,,,,,,,,,,,,,,3.1
2020-08-04,,,,,,,,,,,,,,,,,,,,3.13
2020-08-05,,,,,,,,,,,,,,,,,,,,3.13
2020-08-06,,,,,,,,,,,,,,,,,,,,3.12
2020-08-07,,,,,,,,,,,,,,,,,,,,3.13
2020-08-10,,,,,,,,,,,,,,,,,,,,3.02
2020-08-11,,,,,,,,,,,,,,,,,,,,3.1
2020-08-12,,,,,,,,,,,,,,,,,,,,3.12
2020-08-13,,,,,,,,,,,,,,,,,,,,3.13
2020-08-14,,,,,,,,,,,,,,,,,,,,3.1
2020-08-17,,,,,,,,,,,,,,,,,,,,3.11
2020-08-18,,,,,,,,,,,,,,,,,,,,3.05
2020-08-19,,,,,,,,,,,,,,,,,,,,3.13
2020-08-20,,,,,,,,,,,,,,,,,,,,3.14
2020-08-21,,,,,,,,,,,,,,,,,,,,3.13
2020-08-24,,,,,,,,,,,,,,,,,,,,3.07
2020-08-25,,,,,,,,,,,,,,,,,,,,3.19
2020-08-26,,,,,,,,,,,,,,,,,,,,3.19
