,MLMFI FP Equity_DX_SI_QTY,MLMFI FP Equity_DX_SHORT_INTEREST_VALUE,MLMFI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLMFI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLMFI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLMFI FP Equity_DX_SI_MV,MLMFI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLMFI FP Equity_DX_SUPPLY_SI_QTY,MLMFI FP Equity_DX_BROKER_SI_QTY,MLMFI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLMFI FP Equity_DX_SUPPLY_SI_MV,MLMFI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLMFI FP Equity_DX_UTILIZATION_QUANTITY,MLMFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLMFI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLMFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLMFI FP Equity_DX_ACTIVE_UTILIZATION_MV,MLMFI FP Equity_DX_BROKER_SI_CON_RATIO,MLMFI FP Equity_DX_DEMAND_SUPPLY_RATIO,MLMFI FP Equity_PX_LAST
2013-10-09,,,,,,,,,,,,,,,,,,,,13.2
2013-10-10,,,,,,,,,,,,,,,,,,,,14.0
2013-10-17,,,,,,,,,,,,,,,,,,,,14.0
2013-10-18,,,,,,,,,,,,,,,,,,,,13.5
2013-10-21,,,,,,,,,,,,,,,,,,,,13.9
2013-10-29,,,,,,,,,,,,,,,,,,,,11.5
2013-11-05,,,,,,,,,,,,,,,,,,,,12.5
2013-11-07,,,,,,,,,,,,,,,,,,,,12.49
2013-11-14,,,,,,,,,,,,,,,,,,,,12.49
2013-11-18,,,,,,,,,,,,,,,,,,,,11.99
2013-11-19,,,,,,,,,,,,,,,,,,,,10.99
2013-11-20,,,,,,,,,,,,,,,,,,,,12.0
2013-11-25,,,,,,,,,,,,,,,,,,,,11.44
2013-11-27,,,,,,,,,,,,,,,,,,,,11.44
2013-12-12,,,,,,,,,,,,,,,,,,,,10.0
2013-12-13,,,,,,,,,,,,,,,,,,,,10.0
2013-12-16,,,,,,,,,,,,,,,,,,,,10.0
2013-12-17,,,,,,,,,,,,,,,,,,,,10.95
2013-12-18,,,,,,,,,,,,,,,,,,,,11.0
2013-12-30,,,,,,,,,,,,,,,,,,,,10.99
2014-01-06,,,,,,,,,,,,,,,,,,,,10.99
2014-01-15,,,,,,,,,,,,,,,,,,,,10.99
2014-01-20,,,,,,,,,,,,,,,,,,,,10.94
2014-02-10,,,,,,,,,,,,,,,,,,,,10.94
2014-02-19,,,,,,,,,,,,,,,,,,,,9.95
2014-03-04,,,,,,,,,,,,,,,,,,,,9.88
2014-04-01,,,,,,,,,,,,,,,,,,,,9.9
2014-04-03,,,,,,,,,,,,,,,,,,,,9.0
2014-04-04,,,,,,,,,,,,,,,,,,,,9.0
2014-04-07,,,,,,,,,,,,,,,,,,,,9.9
2014-04-11,,,,,,,,,,,,,,,,,,,,10.0
2014-04-15,,,,,,,,,,,,,,,,,,,,8.1
2014-04-16,,,,,,,,,,,,,,,,,,,,8.1
2014-04-17,,,,,,,,,,,,,,,,,,,,8.1
2014-04-22,,,,,,,,,,,,,,,,,,,,8.1
2014-04-24,,,,,,,,,,,,,,,,,,,,8.9
2014-04-25,,,,,,,,,,,,,,,,,,,,8.1
2014-04-28,,,,,,,,,,,,,,,,,,,,8.9
2014-05-06,,,,,,,,,,,,,,,,,,,,9.5
2014-05-09,,,,,,,,,,,,,,,,,,,,9.5
2014-05-12,,,,,,,,,,,,,,,,,,,,10.4
2014-05-15,,,,,,,,,,,,,,,,,,,,9.36
2014-05-20,,,,,,,,,,,,,,,,,,,,10.2
2014-05-26,,,,,,,,,,,,,,,,,,,,11.2
2014-05-29,,,,,,,,,,,,,,,,,,,,12.3
2014-05-30,,,,,,,,,,,,,,,,,,,,13.5
2014-06-02,,,,,,,,,,,,,,,,,,,,13.4
2014-06-10,,,,,,,,,,,,,,,,,,,,9.78
2014-06-11,,,,,,,,,,,,,,,,,,,,10.0
2014-06-13,,,,,,,,,,,,,,,,,,,,10.05
2014-06-16,,,,,,,,,,,,,,,,,,,,11.0
2014-06-17,,,,,,,,,,,,,,,,,,,,12.1
2014-06-25,,,,,,,,,,,,,,,,,,,,13.1
2014-06-30,,,,,,,,,,,,,,,,,,,,13.5
2014-07-02,,,,,,,,,,,,,,,,,,,,14.0
2014-07-14,,,,,,,,,,,,,,,,,,,,14.0
2014-08-05,,,,,,,,,,,,,,,,,,,,12.0
2014-08-06,,,,,,,,,,,,,,,,,,,,12.0
2014-08-07,,,,,,,,,,,,,,,,,,,,12.0
2014-09-17,,,,,,,,,,,,,,,,,,,,8.76
2014-09-19,,,,,,,,,,,,,,,,,,,,9.15
2014-09-22,,,,,,,,,,,,,,,,,,,,9.75
2014-09-23,,,,,,,,,,,,,,,,,,,,10.5
2014-09-25,,,,,,,,,,,,,,,,,,,,10.0
2014-09-26,,,,,,,,,,,,,,,,,,,,10.0
2014-09-30,,,,,,,,,,,,,,,,,,,,10.0
2014-10-01,,,,,,,,,,,,,,,,,,,,11.0
2014-10-02,,,,,,,,,,,,,,,,,,,,11.5
2014-10-03,,,,,,,,,,,,,,,,,,,,10.35
2014-10-06,,,,,,,,,,,,,,,,,,,,11.0
2014-10-16,,,,,,,,,,,,,,,,,,,,10.88
2014-10-20,,,,,,,,,,,,,,,,,,,,10.35
2014-11-06,,,,,,,,,,,,,,,,,,,,10.35
2014-11-17,,,,,,,,,,,,,,,,,,,,10.4
2014-11-18,,,,,,,,,,,,,,,,,,,,10.4
2014-11-21,,,,,,,,,,,,,,,,,,,,10.4
2014-11-26,,,,,,,,,,,,,,,,,,,,10.0
2014-11-27,,,,,,,,,,,,,,,,,,,,10.4
2014-11-28,,,,,,,,,,,,,,,,,,,,11.1
2014-12-11,,,,,,,,,,,,,,,,,,,,9.0
2014-12-12,,,,,,,,,,,,,,,,,,,,9.9
2014-12-15,,,,,,,,,,,,,,,,,,,,10.48
2014-12-19,,,,,,,,,,,,,,,,,,,,10.5
2014-12-22,,,,,,,,,,,,,,,,,,,,11.5
2015-01-05,,,,,,,,,,,,,,,,,,,,12.01
2015-01-22,,,,,,,,,,,,,,,,,,,,11.0
2015-01-30,,,,,,,,,,,,,,,,,,,,10.5
2015-02-02,,,,,,,,,,,,,,,,,,,,10.5
2015-02-05,,,,,,,,,,,,,,,,,,,,11.0
2015-02-10,,,,,,,,,,,,,,,,,,,,10.01
2015-02-11,,,,,,,,,,,,,,,,,,,,10.0
2015-02-12,,,,,,,,,,,,,,,,,,,,10.0
2015-02-13,,,,,,,,,,,,,,,,,,,,10.5
2015-02-16,,,,,,,,,,,,,,,,,,,,10.5
2015-02-17,,,,,,,,,,,,,,,,,,,,10.5
2015-02-18,,,,,,,,,,,,,,,,,,,,10.9
2015-02-23,,,,,,,,,,,,,,,,,,,,10.88
2015-02-24,,,,,,,,,,,,,,,,,,,,10.88
2015-02-26,,,,,,,,,,,,,,,,,,,,10.88
2015-03-03,,,,,,,,,,,,,,,,,,,,10.88
2015-03-06,,,,,,,,,,,,,,,,,,,,10.87
2015-03-16,,,,,,,,,,,,,,,,,,,,10.87
2015-03-17,,,,,,,,,,,,,,,,,,,,10.87
2015-04-10,,,,,,,,,,,,,,,,,,,,10.87
2015-04-17,,,,,,,,,,,,,,,,,,,,10.87
2015-04-30,,,,,,,,,,,,,,,,,,,,11.0
2015-05-05,,,,,,,,,,,,,,,,,,,,11.99
2015-05-11,,,,,,,,,,,,,,,,,,,,11.78
2015-06-26,,,,,,,,,,,,,,,,,,,,9.55
2015-06-29,,,,,,,,,,,,,,,,,,,,10.5
2015-06-30,,,,,,,,,,,,,,,,,,,,11.55
2015-07-01,,,,,,,,,,,,,,,,,,,,11.79
2015-07-02,,,,,,,,,,,,,,,,,,,,11.79
2015-07-10,,,,,,,,,,,,,,,,,,,,10.7
2015-07-13,,,,,,,,,,,,,,,,,,,,11.7
2015-07-16,,,,,,,,,,,,,,,,,,,,11.69
2015-07-27,,,,,,,,,,,,,,,,,,,,9.8
2015-07-29,,,,,,,,,,,,,,,,,,,,10.78
2015-07-30,,,,,,,,,,,,,,,,,,,,11.0
2015-08-13,,,,,,,,,,,,,,,,,,,,11.7
2015-08-28,,,,,,,,,,,,,,,,,,,,11.25
2015-08-31,,,,,,,,,,,,,,,,,,,,11.7
2015-09-09,,,,,,,,,,,,,,,,,,,,10.53
2015-09-10,,,,,,,,,,,,,,,,,,,,11.5
2015-09-22,,,,,,,,,,,,,,,,,,,,10.35
2015-09-24,,,,,,,,,,,,,,,,,,,,11.8
2015-10-05,,,,,,,,,,,,,,,,,,,,11.25
2015-10-06,,,,,,,,,,,,,,,,,,,,11.2
2015-10-13,,,,,,,,,,,,,,,,,,,,11.2
2015-11-13,,,,,,,,,,,,,,,,,,,,11.2
2015-11-27,,,,,,,,,,,,,,,,,,,,10.5
2015-11-30,,,,,,,,,,,,,,,,,,,,11.18
2015-12-04,,,,,,,,,,,,,,,,,,,,10.07
2015-12-07,,,,,,,,,,,,,,,,,,,,10.0
2015-12-09,,,,,,,,,,,,,,,,,,,,9.64
2015-12-10,,,,,,,,,,,,,,,,,,,,9.65
2015-12-16,,,,,,,,,,,,,,,,,,,,10.0
2015-12-17,,,,,,,,,,,,,,,,,,,,11.0
2016-01-04,,,,,,,,,,,,,,,,,,,,11.0
2016-01-05,,,,,,,,,,,,,,,,,,,,10.0
2016-01-06,,,,,,,,,,,,,,,,,,,,11.0
2016-01-12,,,,,,,,,,,,,,,,,,,,12.0
2016-01-15,,,,,,,,,,,,,,,,,,,,11.0
2016-01-18,,,,,,,,,,,,,,,,,,,,10.0
2016-01-20,,,,,,,,,,,,,,,,,,,,10.0
2016-01-21,,,,,,,,,,,,,,,,,,,,10.0
2016-01-25,,,,,,,,,,,,,,,,,,,,10.0
2016-01-28,,,,,,,,,,,,,,,,,,,,11.0
2016-02-16,,,,,,,,,,,,,,,,,,,,10.0
2016-03-04,,,,,,,,,,,,,,,,,,,,10.0
2016-03-15,,,,,,,,,,,,,,,,,,,,10.0
2016-04-05,,,,,,,,,,,,,,,,,,,,10.2
2016-04-07,,,,,,,,,,,,,,,,,,,,10.5
2016-04-12,,,,,,,,,,,,,,,,,,,,10.5
2016-04-13,,,,,,,,,,,,,,,,,,,,10.1
2016-04-18,,,,,,,,,,,,,,,,,,,,10.6
2016-04-21,,,,,,,,,,,,,,,,,,,,10.0
2016-04-27,,,,,,,,,,,,,,,,,,,,10.2
2016-04-28,,,,,,,,,,,,,,,,,,,,10.6
2016-05-19,,,,,,,,,,,,,,,,,,,,10.6
2016-05-25,,,,,,,,,,,,,,,,,,,,10.5
2016-05-27,,,,,,,,,,,,,,,,,,,,10.6
2016-05-30,,,,,,,,,,,,,,,,,,,,10.6
2016-05-31,,,,,,,,,,,,,,,,,,,,10.5
2016-06-01,,,,,,,,,,,,,,,,,,,,10.5
2016-06-06,,,,,,,,,,,,,,,,,,,,11.5
2016-06-14,,,,,,,,,,,,,,,,,,,,10.35
2016-06-16,,,,,,,,,,,,,,,,,,,,11.5
2016-06-29,,,,,,,,,,,,,,,,,,,,12.0
2016-06-30,,,,,,,,,,,,,,,,,,,,12.0
2016-07-25,,,,,,,,,,,,,,,,,,,,11.9
2016-07-26,,,,,,,,,,,,,,,,,,,,12.2
2016-08-09,,,,,,,,,,,,,,,,,,,,12.1
2016-08-10,,,,,,,,,,,,,,,,,,,,13.0
2016-08-11,,,,,,,,,,,,,,,,,,,,14.0
2016-08-12,,,,,,,,,,,,,,,,,,,,14.0
2016-08-16,,,,,,,,,,,,,,,,,,,,14.0
2016-08-31,,,,,,,,,,,,,,,,,,,,14.0
2016-09-14,,,,,,,,,,,,,,,,,,,,12.0
2016-09-21,,,,,,,,,,,,,,,,,,,,18.0
2016-09-29,,,,,,,,,,,,,,,,,,,,15.0
2016-09-30,,,,,,,,,,,,,,,,,,,,15.0
2016-10-06,,,,,,,,,,,,,,,,,,,,15.0
2016-10-07,,,,,,,,,,,,,,,,,,,,15.0
2016-10-11,,,,,,,,,,,,,,,,,,,,15.0
2016-10-13,,,,,,,,,,,,,,,,,,,,15.0
2016-10-19,,,,,,,,,,,,,,,,,,,,15.0
2016-10-20,,,,,,,,,,,,,,,,,,,,15.0
2016-10-21,,,,,,,,,,,,,,,,,,,,15.0
2016-10-24,,,,,,,,,,,,,,,,,,,,15.0
2016-10-25,,,,,,,,,,,,,,,,,,,,15.0
2016-10-26,,,,,,,,,,,,,,,,,,,,15.9
2016-11-02,,,,,,,,,,,,,,,,,,,,18.9
2016-11-03,,,,,,,,,,,,,,,,,,,,18.9
2016-11-08,,,,,,,,,,,,,,,,,,,,16.65
2016-11-09,,,,,,,,,,,,,,,,,,,,16.65
2016-11-11,,,,,,,,,,,,,,,,,,,,18.89
2016-11-17,,,,,,,,,,,,,,,,,,,,16.5
2016-11-18,,,,,,,,,,,,,,,,,,,,16.5
2016-11-21,,,,,,,,,,,,,,,,,,,,18.0
2016-11-22,,,,,,,,,,,,,,,,,,,,18.0
2016-11-24,,,,,,,,,,,,,,,,,,,,16.0
2016-11-25,,,,,,,,,,,,,,,,,,,,17.0
2016-12-01,,,,,,,,,,,,,,,,,,,,18.0
2016-12-05,,,,,,,,,,,,,,,,,,,,18.0
2016-12-12,,,,,,,,,,,,,,,,,,,,18.0
2016-12-15,,,,,,,,,,,,,,,,,,,,18.0
2017-01-11,,,,,,,,,,,,,,,,,,,,17.7
2017-01-12,,,,,,,,,,,,,,,,,,,,17.7
2017-01-13,,,,,,,,,,,,,,,,,,,,18.0
2017-01-23,,,,,,,,,,,,,,,,,,,,17.9
2017-01-30,,,,,,,,,,,,,,,,,,,,17.0
2017-02-02,,,,,,,,,,,,,,,,,,,,17.0
2017-02-07,,,,,,,,,,,,,,,,,,,,17.0
2017-02-08,,,,,,,,,,,,,,,,,,,,17.0
2017-02-28,,,,,,,,,,,,,,,,,,,,16.0
2017-03-01,,,,,,,,,,,,,,,,,,,,17.0
2017-03-02,,,,,,,,,,,,,,,,,,,,17.0
2017-03-06,,,,,,,,,,,,,,,,,,,,17.0
2017-03-08,,,,,,,,,,,,,,,,,,,,18.0
2017-03-17,,,,,,,,,,,,,,,,,,,,17.0
2017-03-20,,,,,,,,,,,,,,,,,,,,17.0
2017-03-21,,,,,,,,,,,,,,,,,,,,17.0
2017-03-27,,,,,,,,,,,,,,,,,,,,16.0
2017-04-03,,,,,,,,,,,,,,,,,,,,17.0
2017-04-04,,,,,,,,,,,,,,,,,,,,17.5
2017-04-05,,,,,,,,,,,,,,,,,,,,17.0
2017-04-06,,,,,,,,,,,,,,,,,,,,16.5
2017-04-12,,,,,,,,,,,,,,,,,,,,16.5
2017-04-19,,,,,,,,,,,,,,,,,,,,17.0
2017-05-12,,,,,,,,,,,,,,,,,,,,17.4
2017-05-18,,,,,,,,,,,,,,,,,,,,17.01
2017-05-24,,,,,,,,,,,,,,,,,,,,16.84
2017-05-29,,,,,,,,,,,,,,,,,,,,17.0
2017-06-12,,,,,,,,,,,,,,,,,,,,14.5
2017-06-14,,,,,,,,,,,,,,,,,,,,16.99
2017-06-19,,,,,,,,,,,,,,,,,,,,17.0
2017-06-26,,,,,,,,,,,,,,,,,,,,16.0
2017-06-27,,,,,,,,,,,,,,,,,,,,16.5
2017-06-28,,,,,,,,,,,,,,,,,,,,16.89
2017-06-29,,,,,,,,,,,,,,,,,,,,16.89
2017-07-10,,,,,,,,,,,,,,,,,,,,14.5
2017-07-11,,,,,,,,,,,,,,,,,,,,14.5
2017-07-12,,,,,,,,,,,,,,,,,,,,14.5
