DATE,MLONE FP Equity_PX_LAST
2006-12-13,0.99
2006-12-14,0.99
2006-12-15,0.99
2006-12-18,1.02
2006-12-19,1.01
2006-12-20,1.01
2006-12-21,1.0
2006-12-22,1.0
2006-12-27,1.0
2006-12-28,1.0
2006-12-29,1.1
2007-01-02,1.09
2007-01-03,1.02
2007-01-05,1.12
2007-01-08,1.2
2007-01-09,1.21
2007-01-10,1.24
2007-01-11,1.28
2007-01-12,1.35
2007-01-15,1.35
2007-01-16,1.3
2007-01-17,1.22
2007-01-19,1.22
2007-01-22,1.15
2007-01-24,1.1
2007-01-25,1.05
2007-01-29,1.08
2007-01-30,1.09
2007-01-31,1.08
2007-02-05,1.08
2007-02-07,1.05
2007-02-08,1.08
2007-02-13,1.17
2007-02-14,1.07
2007-02-16,1.1
2007-02-21,1.14
2007-02-23,1.15
2007-02-26,1.12
2007-02-27,1.12
2007-02-28,1.05
2007-03-01,1.05
2007-03-02,1.02
2007-03-05,1.01
2007-03-07,1.01
2007-03-08,1.03
2007-03-13,1.03
2007-03-14,1.01
2007-03-15,1.01
2007-03-22,1.01
2007-03-23,0.99
2007-03-26,1.0
2007-03-27,1.04
2007-03-28,1.0
2007-03-30,1.0
2007-04-03,0.98
2007-04-04,1.0
2007-04-11,1.0
2007-04-12,1.01
2007-04-13,1.0
2007-04-16,1.0
2007-04-19,1.0
2007-04-23,1.0
2007-04-25,0.93
2007-04-26,0.99
2007-04-30,0.93
2007-05-02,0.95
2007-05-04,0.94
2007-05-11,0.93
2007-05-14,0.93
2007-05-16,0.84
2007-05-21,0.81
2007-05-22,0.84
2007-05-23,0.84
2007-05-31,0.84
2007-06-01,0.81
2007-06-04,0.81
2007-06-05,0.8
2007-06-06,0.79
2007-06-07,0.79
2007-06-08,0.78
2007-06-11,0.79
2007-06-12,0.79
2007-06-18,0.8
2007-06-19,0.8
2007-06-20,0.8
2007-06-21,0.82
2007-06-22,0.8
2007-06-26,0.8
2007-06-27,0.83
2007-06-28,0.83
2007-06-29,0.83
2007-07-02,0.84
2007-07-03,0.83
2007-07-04,0.83
2007-07-05,0.8
2007-07-10,0.75
2007-07-11,0.75
2007-07-16,0.76
2007-07-18,0.8
2007-07-19,0.82
2007-07-20,0.83
2007-07-23,0.8
2007-07-25,0.81
2007-08-03,0.8
2007-08-06,0.8
2007-08-10,0.75
2007-08-14,0.75
2007-08-15,0.74
2007-08-20,0.73
2007-08-22,0.7
2007-08-24,0.81
2007-08-27,0.84
2007-08-28,0.84
2007-08-29,0.81
2007-08-30,0.85
2007-09-03,0.91
2007-09-17,0.86
2007-09-18,0.88
2007-09-19,0.82
2007-09-20,0.79
2007-09-24,0.79
2007-09-28,0.7
2007-10-02,0.73
2007-10-03,0.79
2007-10-04,0.8
2007-10-05,0.85
2007-10-11,0.83
2007-10-19,0.75
2007-10-22,0.73
2007-10-24,0.73
2007-10-31,0.73
2007-11-02,0.71
2007-11-05,0.74
2007-11-07,0.68
2007-11-09,0.75
2007-11-12,0.68
2007-11-14,0.66
2007-11-15,0.66
2007-11-16,0.6
2007-11-20,0.56
2007-11-21,0.56
2007-11-22,0.57
2007-11-26,0.47
2007-11-28,0.52
2007-11-29,0.55
2007-12-07,0.5
2007-12-11,0.46
2007-12-12,0.47
2007-12-14,0.51
2007-12-17,0.49
2007-12-18,0.47
2007-12-19,0.48
2007-12-20,0.47
2007-12-21,0.47
2007-12-24,0.46
2007-12-27,0.46
2007-12-28,0.5
2007-12-31,0.52
2008-01-08,0.5
2008-01-09,0.54
2008-01-10,0.56
2008-01-18,0.5
2008-01-22,0.49
2008-01-25,0.49
2008-01-31,0.47
2008-02-04,0.45
2008-02-05,0.47
2008-02-06,0.46
2008-02-13,0.48
2008-02-14,0.48
2008-02-15,0.48
2008-02-21,0.47
2008-03-11,0.44
2008-03-12,0.45
2008-03-18,0.45
2008-03-25,0.45
2008-03-26,0.45
2008-03-31,0.45
2008-04-02,0.45
2008-04-03,0.45
2008-04-04,0.46
2008-04-07,0.47
2008-04-08,0.48
2008-04-09,0.48
2008-04-10,0.48
2008-04-25,0.43
2008-05-02,0.43
2008-05-08,0.43
2008-05-16,0.39
2008-05-21,0.39
2008-06-10,0.36
2008-07-18,0.35
2008-08-08,0.24
2008-08-11,0.24
2008-08-12,0.25
2008-08-13,0.26
2008-08-15,0.3
2008-08-20,0.33
2008-08-21,0.35
2008-08-22,0.38
2008-08-28,0.35
2008-08-29,0.34
2008-09-04,0.3
2008-09-08,0.3
2008-09-15,0.3
2008-09-19,0.3
2008-11-19,0.3
2008-12-03,0.3
2008-12-08,0.3
2008-12-19,0.3
2008-12-23,0.3
2008-12-29,0.3
2008-12-31,0.3
2009-01-05,0.3
2009-01-06,0.3
2009-01-13,0.3
2009-01-20,0.3
2009-01-28,0.3
2009-02-09,0.27
2009-02-10,0.25
2009-02-19,0.3
2009-02-20,0.3
2009-02-23,0.3
2009-02-24,0.3
2009-03-06,0.3
2009-03-16,0.33
2009-03-17,0.3
2009-03-18,0.3
2009-03-24,0.3
2009-03-30,0.3
2009-04-14,0.33
2009-04-20,0.36
2009-04-21,0.39
2009-04-24,0.36
2009-05-12,0.33
2009-05-15,0.4
2009-05-28,0.57
2009-05-29,0.55
2009-06-02,0.56
2009-06-03,0.52
2009-07-09,0.34
2009-07-16,0.35
2009-07-22,0.34
2009-08-03,0.31
2009-08-17,0.36
2009-08-18,0.39
2009-08-28,0.39
2009-09-01,0.42
2009-09-02,0.42
2009-09-07,0.4
2009-09-08,0.43
2009-09-11,0.44
2009-09-14,0.41
2009-09-15,0.37
2009-09-16,0.37
2009-09-17,0.38
2009-09-18,0.38
2009-09-21,0.38
2009-09-22,0.41
2009-09-23,0.44
2009-09-25,0.52
2009-09-28,0.52
2009-10-02,0.51
2009-10-09,0.4
2009-10-23,0.39
2009-10-26,0.4
2009-10-27,0.38
2009-11-13,0.4
2009-11-24,0.4
2009-12-01,0.38
2009-12-04,0.38
2009-12-14,0.38
2009-12-16,0.38
2009-12-17,0.38
2009-12-21,0.38
2009-12-22,0.38
2009-12-23,0.36
2009-12-24,0.36
2010-01-04,0.33
2010-01-12,0.33
2010-01-20,0.3
2010-01-22,0.31
2010-01-25,0.3
2010-01-26,0.31
2010-01-27,0.29
2010-01-29,0.29
2010-03-10,0.26
2010-03-12,0.28
2010-03-25,0.28
2010-04-08,0.26
2010-04-12,0.3
2010-04-15,0.27
2010-04-22,0.27
2010-05-17,0.26
2010-05-28,0.26
2010-06-14,0.25
2010-06-16,0.25
2010-06-18,0.25
2010-07-07,0.25
2010-07-22,0.25
2010-08-05,0.25
2010-09-03,0.25
2010-09-10,0.25
2010-10-08,0.25
2010-11-01,0.25
2010-11-18,0.22
2010-11-19,0.22
2010-11-22,0.22
2010-12-03,0.18
2010-12-08,0.15
2010-12-10,0.14
2010-12-14,0.12
2010-12-15,0.12
2010-12-17,0.14
2010-12-21,0.12
2010-12-22,0.12
2010-12-27,0.13
2011-01-24,0.55
2011-01-25,0.55
2011-01-26,0.54
2011-02-03,0.37
2011-02-07,0.35
2011-02-18,0.28
2011-02-22,0.3
2011-02-25,0.3
2011-03-02,0.35
2011-03-03,0.35
2011-03-14,0.35
2011-03-16,0.35
2011-03-17,0.36
2011-03-18,0.36
2011-03-21,0.36
2011-03-22,0.36
2011-03-24,0.35
2011-03-29,0.35
2011-04-01,0.35
2011-04-05,0.35
2011-04-12,0.35
2011-05-06,0.35
2011-05-25,0.35
2011-06-09,0.36
2011-06-14,0.37
2011-06-16,0.37
2011-06-23,0.41
2011-07-04,0.41
2011-07-06,0.35
2011-08-09,0.35
2011-08-26,0.3
2011-09-07,0.25
2011-10-14,0.31
2011-10-26,0.35
2011-10-31,0.32
2011-11-02,0.37
2011-11-03,0.34
2011-11-16,0.34
2011-12-22,0.16
2012-01-02,0.2
2012-02-17,0.27
2012-02-22,0.27
2012-02-24,0.27
2012-03-05,0.35
2012-03-06,0.35
2012-03-09,0.35
2012-03-12,0.32
2012-04-19,0.34
2012-04-23,0.31
2012-05-16,0.31
2012-05-25,0.31
2012-06-05,0.26
2012-06-08,0.33
2012-06-12,0.3
2012-06-27,0.35
2012-06-28,0.35
2012-07-27,0.3
2012-07-30,0.3
2012-09-21,0.28
2012-10-18,0.18
2012-10-23,0.22
2012-10-29,0.28
2012-11-29,0.21
2012-11-30,0.2
2012-12-03,0.2
2012-12-12,0.26
2012-12-14,0.25
2012-12-17,0.27
2013-01-28,0.27
2013-02-18,0.25
2013-02-28,0.27
2013-03-04,0.27
2013-03-18,0.27
2013-03-19,0.27
2013-03-20,0.27
2013-03-25,0.26
2013-04-19,0.26
2013-05-08,0.27
2013-05-29,0.29
2013-06-28,0.31
2013-07-08,0.31
2013-07-29,0.31
2013-08-06,0.26
2013-09-13,0.28
2013-09-26,0.28
2013-10-11,0.3
2013-11-18,0.27
2013-11-19,0.27
2013-11-21,0.25
2013-11-26,0.25
2013-12-02,0.23
2013-12-12,0.21
2013-12-13,0.19
2014-01-03,0.2
2014-01-13,0.2
2014-01-15,0.2
2014-01-20,0.2
2014-01-22,0.2
2014-02-03,0.24
2014-02-13,0.22
2014-02-20,0.22
2014-03-05,0.25
2014-03-06,0.25
2014-03-17,0.28
2014-03-18,0.27
2014-03-24,0.27
2014-03-31,0.3
2014-04-07,0.3
2014-05-05,0.3
2014-05-16,0.3
2014-05-20,0.3
2014-05-27,0.3
2014-05-30,0.3
2014-06-03,0.3
2014-06-06,0.3
2014-06-10,0.3
2014-06-11,0.3
2014-06-12,0.3
2014-07-07,0.3
2014-07-23,0.27
2014-11-03,0.24
2014-11-18,0.23
2014-11-24,0.19
2014-12-01,0.18
2014-12-02,0.19
2014-12-12,0.19
2014-12-16,0.22
2014-12-23,0.2
2014-12-24,0.18
2015-01-14,0.18
2015-01-30,0.18
2015-02-17,0.12
2015-02-25,0.16
2015-02-27,0.18
2015-03-03,0.18
2015-03-05,0.18
2015-03-20,0.19
2015-03-24,0.2
2015-04-01,0.21
2015-04-02,0.21
2015-04-09,0.22
2015-04-23,0.23
2015-04-24,0.23
2015-04-30,0.23
2015-05-05,0.24
2015-05-06,0.24
2015-05-13,0.24
2015-05-19,0.25
2015-05-21,0.25
2015-05-25,0.29
2015-05-26,0.29
2015-06-01,0.29
2015-06-02,0.29
2015-06-03,0.3
2015-06-04,0.33
2015-06-08,0.33
2015-06-10,0.36
2015-06-11,0.36
2015-06-16,0.37
2015-06-17,0.39
2015-06-19,0.41
2015-06-23,0.49
2015-06-29,0.46
2015-07-02,0.46
2015-07-03,0.44
2015-07-06,0.4
2015-07-07,0.38
2015-07-08,0.4
2015-07-09,0.42
2015-07-14,0.43
2015-07-17,0.47
2015-07-20,0.5
2015-07-27,0.46
2015-07-28,0.5
2015-07-31,0.55
2015-08-03,0.55
2015-08-04,0.58
2015-08-10,0.58
2015-08-12,0.58
2015-08-14,0.58
2015-09-01,0.53
2015-09-02,0.53
2015-09-09,0.41
2015-09-10,0.43
2015-09-11,0.45
2015-09-15,0.51
2015-09-24,0.53
2015-10-05,0.48
2015-10-08,0.48
2015-10-14,0.49
2015-10-15,0.47
2015-10-16,0.47
2015-10-20,0.43
2015-10-30,0.44
2015-11-02,0.41
2015-11-03,0.41
2015-11-05,0.41
2015-11-17,0.41
2015-11-19,0.49
2015-12-01,0.51
2015-12-02,0.46
2015-12-07,0.52
2015-12-11,0.53
2015-12-17,0.47
2015-12-22,0.48
2016-01-08,0.54
2016-01-12,0.54
2016-01-14,0.54
2016-01-22,0.54
2016-01-27,0.54
2016-02-01,0.45
2016-02-02,0.48
2016-02-03,0.5
2016-02-04,0.55
2016-02-05,0.55
2016-02-09,0.55
2016-02-17,0.47
2016-02-19,0.46
2016-02-23,0.46
2016-02-25,0.55
2016-03-02,0.55
2016-03-09,0.54
2016-03-14,0.55
2016-03-17,0.55
2016-03-24,0.55
2016-04-05,0.58
2016-04-08,0.58
2016-04-12,0.61
2016-04-13,0.64
2016-04-28,0.56
2016-04-29,0.61
2016-05-03,0.65
2016-05-09,0.66
2016-05-11,0.65
2016-05-13,0.57
2016-05-17,0.62
2016-05-20,0.6
2016-05-27,0.6
2016-06-01,0.57
2016-06-02,0.6
2016-06-07,0.6
2016-06-09,0.6
2016-06-10,0.63
2016-06-14,0.68
2016-06-20,0.59
2016-07-01,0.58
2016-07-04,0.63
2016-07-05,0.65
2016-07-06,0.67
2016-07-07,0.7
2016-07-20,0.7
2016-07-25,0.72
2016-07-26,0.72
2016-07-28,0.72
2016-07-29,0.74
2016-08-02,0.76
2016-08-05,0.78
2016-08-08,0.8
2016-08-12,0.82
2016-08-15,0.89
2016-08-16,0.82
2016-08-17,0.85
2016-08-18,0.89
2016-08-23,0.8
2016-08-24,0.83
2016-08-25,0.86
2016-08-26,0.9
2016-08-30,0.9
2016-09-07,0.81
2016-09-12,0.79
2016-09-13,0.84
2016-09-14,0.87
2016-09-15,0.89
2016-09-16,0.89
2016-10-03,0.89
2016-10-18,0.66
2016-10-19,0.6
2016-10-20,0.66
2016-10-27,0.67
2016-10-28,0.67
2016-11-02,0.62
2016-11-03,0.6
2016-11-04,0.62
2016-11-07,0.65
2016-11-08,0.67
2016-11-09,0.64
2016-11-10,0.6
2016-11-15,0.51
2016-11-16,0.51
2016-11-17,0.46
2016-11-21,0.55
2016-11-24,0.55
2016-11-25,0.58
2016-11-28,0.59
2016-12-13,0.57
2016-12-14,0.58
2016-12-15,0.59
2016-12-27,0.58
2017-01-16,0.47
2017-01-17,0.49
2017-01-18,0.5
2017-01-19,0.5
2017-01-20,0.5
2017-01-24,0.5
2017-01-27,0.5
2017-02-03,0.46
2017-02-07,0.42
2017-02-08,0.38
2017-02-09,0.38
2017-02-13,0.32
2017-02-17,0.34
2017-02-23,0.34
2017-03-01,0.34
2017-03-02,0.34
2017-03-06,0.31
2017-03-10,0.36
2017-03-13,0.39
2017-03-15,0.43
2017-03-16,0.47
2017-03-20,0.48
2017-03-21,0.5
2017-03-22,0.53
2017-03-27,0.56
2017-03-28,0.59
2017-03-30,0.6
2017-04-19,0.2
2017-04-21,0.24
2017-04-24,0.26
2017-04-25,0.28
2017-05-02,0.21
2017-05-04,0.2
2017-05-11,0.26
2017-05-18,0.2
2017-05-19,0.2
2017-05-24,0.26
2017-05-25,0.26
2017-05-29,0.3
2017-05-30,0.32
2017-05-31,0.35
2017-06-29,0.36
2017-06-30,0.35
2017-07-03,0.37
2017-07-07,0.34
2017-07-10,0.37
2017-07-12,0.26
2017-07-13,0.26
2017-07-17,0.23
2017-07-18,0.24
2017-07-19,0.3
2017-07-21,0.26
2017-07-24,0.27
2017-07-25,0.27
2017-07-26,0.27
2017-07-27,0.27
2017-07-28,0.27
2017-07-31,0.27
2017-08-07,0.3
2017-08-16,0.3
2017-08-23,0.3
2017-08-30,0.3
2017-09-11,0.3
2017-09-25,0.23
2017-09-26,0.26
2017-10-04,0.21
2017-10-05,0.25
2017-10-10,0.24
2017-10-11,0.24
2017-10-16,0.2
2017-10-17,0.24
2017-10-26,0.2
2017-10-27,0.23
2017-10-30,0.21
2017-10-31,0.23
2017-11-01,0.25
2017-11-02,0.29
2017-11-03,0.3
2017-11-06,0.3
2017-11-07,0.3
2017-11-08,0.29
2017-11-13,0.24
2017-11-14,0.2
2017-11-17,0.33
2017-11-20,0.35
2017-11-21,0.34
2017-11-23,0.33
2017-11-28,0.21
2017-12-01,0.31
2017-12-11,0.28
2017-12-12,0.28
2017-12-13,0.28
2017-12-14,0.3
2017-12-20,0.2
2017-12-21,0.21
2017-12-22,0.24
2017-12-27,0.22
2017-12-28,0.24
2017-12-29,0.24
2018-01-02,0.22
2018-01-08,0.25
2018-01-09,0.248
2018-01-10,0.22
2018-01-11,0.22
2018-01-12,0.22
2018-01-15,0.22
2018-01-16,0.22
2018-01-17,0.21
2018-01-18,0.21
2018-01-19,0.22
2018-01-22,0.25
2018-01-23,0.204
2018-01-24,0.2
2018-01-25,0.248
2018-01-26,0.246
2018-01-31,0.2
2018-02-01,0.2
2018-02-02,0.248
2018-02-06,0.246
2018-02-09,0.248
2018-02-16,0.248
2018-02-21,0.244
2018-02-26,0.236
2018-02-27,0.236
2018-03-01,0.232
2018-03-02,0.24
2018-03-05,0.24
2018-03-07,0.24
2018-03-08,0.24
2018-03-12,0.2
2018-03-19,0.238
2018-03-20,0.2
2018-03-21,0.2
2018-04-09,0.22
2018-04-24,0.236
2018-04-27,0.193
2018-05-08,0.186
2018-05-15,0.2
2018-05-16,0.18
2018-05-18,0.21
2018-05-21,0.23
2018-05-22,0.234
2018-05-23,0.23
2018-05-24,0.23
2018-05-25,0.234
2018-05-28,0.234
2018-05-29,0.234
2018-05-30,0.234
2018-06-05,0.234
2018-06-12,0.234
2018-06-19,0.234
2018-07-02,0.2
2018-07-03,0.22
2018-07-04,0.195
2018-07-05,0.23
2018-07-06,0.234
2018-07-09,0.232
2018-09-07,0.2
2018-09-13,0.182
2018-09-21,0.2
2018-12-27,0.186
2018-12-28,0.2
2019-01-02,0.216
2019-01-08,0.22
2019-01-14,0.224
2019-01-22,0.17
2019-01-23,0.2
2019-01-24,0.22
2019-01-25,0.179
2019-01-29,0.159
2019-01-31,0.16
2019-02-01,0.152
2019-02-04,0.168
2019-02-05,0.2
2019-02-06,0.22
2019-02-07,0.232
2019-02-08,0.23
2019-02-11,0.232
2019-02-19,0.232
2019-02-27,0.232
2019-04-11,0.232
2019-04-12,0.22
2019-05-17,0.16
2019-05-21,0.21
2019-06-03,0.189
2019-06-04,0.2
2019-06-05,0.21
2019-06-06,0.21
2019-06-10,0.2
2019-06-27,0.188
2019-07-01,0.174
2019-07-04,0.154
2019-07-05,0.154
2019-07-17,0.13
2019-07-18,0.13
2019-07-19,0.15
2019-07-22,0.149
2019-07-26,0.148
2019-07-30,0.13
2019-07-31,0.14
2019-08-05,0.14
2019-08-06,0.14
2019-08-07,0.14
2019-08-08,0.16
2019-08-09,0.17
2019-08-12,0.177
2019-08-16,0.188
2019-08-20,0.198
2019-08-21,0.21
2019-08-22,0.21
2019-08-23,0.19
2019-08-26,0.218
2019-08-28,0.22
2019-09-11,0.22
2019-10-29,0.23
2019-11-08,0.23
2020-01-24,0.22
2020-02-10,0.2
2020-02-13,0.17
2020-02-18,0.17
2020-02-21,0.16
2020-03-05,0.16
2020-03-23,0.161
2020-04-14,0.18
2020-04-20,0.218
2020-04-22,0.218
2020-05-20,0.218
2020-06-01,0.218
2020-06-04,0.22
2020-06-10,0.22
2020-06-25,0.0955
2020-07-01,0.14
2020-07-02,0.16
2020-07-03,0.18
2020-07-06,0.2
2020-07-09,0.22
2020-07-28,0.22
2020-07-31,0.22
2020-08-12,0.23
2020-09-02,0.23
2020-10-13,0.23
2020-10-15,0.23
2020-11-04,0.12
2020-11-06,0.142
2020-11-10,0.198
2020-11-11,0.198
2020-11-12,0.198
2020-11-13,0.198
2020-11-16,0.162
2020-11-18,0.18
2020-11-25,0.18
2020-12-01,0.19
2020-12-02,0.2
2020-12-07,0.18
2020-12-08,0.18
2020-12-09,0.18
2020-12-14,0.18
2020-12-21,0.181
2020-12-22,0.19
2020-12-28,0.194
2020-12-29,0.19
2020-12-30,0.18
2020-12-31,0.179
2021-01-05,0.18
2021-01-06,0.184
2021-01-07,0.178
2021-01-08,0.19
2021-01-11,0.19
2021-01-13,0.182
2021-01-14,0.18
2021-01-25,0.178
2021-01-29,0.181
2021-02-01,0.181
2021-02-12,0.178
2021-02-16,0.178
2021-02-18,0.178
2021-02-24,0.18
2021-02-25,0.18
2021-03-03,0.181
2021-03-08,0.19
2021-03-09,0.17
2021-03-10,0.204
2021-03-11,0.188
2021-03-16,0.186
2021-03-18,0.18
2021-03-23,0.17
2021-03-26,0.186
2021-04-06,0.17
2021-04-07,0.17
2021-04-13,0.184
2021-04-14,0.187
2021-04-16,0.187
2021-04-29,0.172
2021-05-10,0.172
2021-05-25,0.187
2021-05-26,0.188
2021-05-28,0.179
2021-06-28,0.192
2021-06-29,0.192
2021-06-30,0.182
2021-07-06,0.192
2021-07-08,0.19
2021-07-20,0.192
2021-07-29,0.192
2021-08-02,0.192
2021-08-04,0.193
2021-08-10,0.2
2021-08-13,0.2
2021-08-23,0.22
2021-08-24,0.23
2021-08-27,0.23
2021-08-30,0.23
2021-08-31,0.23
2021-09-02,0.252
2021-09-07,0.25
2021-09-13,0.25
2021-09-14,0.204
2021-09-15,0.26
2021-09-16,0.314
2021-09-17,0.378
2021-09-20,0.418
2021-09-21,0.498
2021-09-22,0.54
2021-09-23,0.54
2021-10-01,0.212
2021-10-04,0.232
2021-10-05,0.252
2021-10-06,0.25
2021-10-07,0.29
2021-10-11,0.25
2021-10-12,0.296
2021-10-18,0.316
2021-10-19,0.3
2021-10-21,0.33
2021-10-22,0.324
2021-10-25,0.28
2021-10-26,0.3
2021-10-27,0.33
2021-11-01,0.326
2021-11-02,0.33
2021-11-08,0.33
2021-11-10,0.32
2021-11-12,0.28
2021-11-15,0.294
2021-11-16,0.266
2021-11-17,0.3
2021-11-18,0.32
2021-11-22,0.32
2021-11-24,0.32
2021-12-01,0.318
2021-12-09,0.316
2021-12-14,0.316
2021-12-20,0.314
2021-12-24,0.31
2021-12-27,0.31
2021-12-28,0.31
2021-12-31,0.34
2022-01-05,0.34
2022-01-06,0.31
2022-01-07,0.34
2022-01-10,0.34
2022-01-17,0.34
2022-01-21,0.34
2022-01-31,0.326
2022-02-10,0.3
2022-02-11,0.324
2022-03-01,0.27
2022-03-03,0.39
2022-03-04,0.39
2022-03-08,0.288
2022-03-10,0.39
2022-03-11,0.35
2022-03-14,0.346
2022-03-22,0.346
2022-03-24,0.346
2022-03-29,0.34
2022-03-30,0.34
2022-04-04,0.32
2022-04-07,0.32
2022-04-20,0.32
2022-05-04,0.26
2022-05-05,0.3
2022-05-09,0.3
2022-05-10,0.298
2022-05-20,0.298
2022-06-21,0.218
2022-06-23,0.266
2022-06-24,0.29
2022-06-27,0.29
2022-07-13,0.3
2022-07-14,0.3
2022-07-21,0.44
2022-07-22,0.44
2022-08-04,0.42
2022-08-11,0.418
2022-08-16,0.33
2022-08-24,0.41
2022-09-12,0.366
2022-09-19,0.41
2022-09-21,0.41
2022-11-04,0.197
2022-11-08,0.302
2022-11-14,0.326
2022-11-17,0.41
2022-11-21,0.41
2022-11-28,0.41
2022-11-29,0.41
2022-11-30,0.41
2022-12-01,0.41
2022-12-02,0.41
2022-12-05,0.41
2022-12-06,0.41
2022-12-07,0.41
2022-12-08,0.41
2022-12-09,0.41
2022-12-12,0.41
2022-12-13,0.41
2022-12-14,0.41
2022-12-15,0.41
2022-12-16,0.41
2022-12-19,0.41
2022-12-20,0.39
2022-12-21,0.39
2022-12-22,0.39
2022-12-23,0.39
2022-12-27,0.39
2022-12-28,0.39
2022-12-29,0.39
2022-12-30,0.39
2023-01-02,0.39
2023-01-03,0.39
2023-01-04,0.39
2023-01-05,0.39
2023-01-06,0.39
2023-01-09,0.39
2023-01-10,0.39
2023-01-11,0.39
2023-01-12,0.39
2023-01-13,0.3
2023-01-16,0.39
2023-01-17,0.39
2023-01-18,0.39
2023-01-19,0.39
2023-01-20,0.39
2023-01-23,0.39
2023-01-24,0.39
2023-01-25,0.39
2023-01-26,0.39
2023-01-27,0.39
2023-01-30,0.39
2023-01-31,0.39
2023-02-01,0.4
2023-02-02,0.4
2023-02-03,0.4
2023-02-06,0.33
2023-02-07,0.33
2023-02-08,0.39
2023-02-09,0.35
2023-02-10,0.35
2023-02-13,0.312
2023-02-14,0.312
2023-02-15,0.39
2023-02-16,0.312
2023-02-17,0.39
2023-02-20,0.39
2023-02-21,0.39
2023-02-22,0.39
2023-02-23,0.39
2023-02-24,0.39
2023-02-27,0.39
2023-02-28,0.39
2023-03-01,0.39
2023-03-02,0.39
2023-03-03,0.39
2023-03-06,0.39
2023-03-07,0.39
2023-03-08,0.39
2023-03-09,0.39
2023-03-10,0.39
2023-03-13,0.39
2023-03-14,0.39
2023-03-15,0.34
2023-03-16,0.39
2023-03-17,0.39
2023-03-20,0.39
2023-03-21,0.39
2023-03-22,0.39
2023-03-23,0.39
2023-03-24,0.39
2023-03-27,0.39
2023-03-28,0.39
2023-03-29,0.39
2023-03-30,0.39
2023-03-31,0.39
2023-04-03,0.39
2023-04-04,0.39
2023-04-05,0.39
2023-04-06,0.39
2023-04-11,0.39
2023-04-12,0.39
2023-04-13,0.39
2023-04-14,0.39
2023-04-17,0.39
2023-04-18,0.39
2023-04-19,0.39
2023-04-20,0.39
2023-04-21,0.39
2023-04-24,0.39
2023-04-25,0.39
2023-04-26,0.39
2023-04-27,0.39
2023-04-28,0.39
2023-05-02,0.39
2023-05-03,0.39
2023-05-04,0.39
2023-05-05,0.39
2023-05-08,0.39
2023-05-09,0.31
2023-05-10,0.31
2023-05-11,0.31
2023-05-12,0.31
2023-05-15,0.31
2023-05-16,0.35
2023-05-17,0.35
2023-05-18,0.35
2023-05-19,0.35
2023-05-22,0.35
2023-05-23,0.35
2023-05-24,0.35
2023-05-25,0.35
2023-05-26,0.35
2023-05-29,0.348
2023-05-30,0.348
2023-05-31,0.348
2023-06-01,0.348
2023-06-02,0.348
2023-06-05,0.35
2023-06-06,0.35
2023-06-07,0.35
2023-06-08,0.35
2023-06-09,0.35
2023-06-12,0.35
2023-06-13,0.35
2023-06-14,0.35
2023-06-15,0.35
2023-06-16,0.35
2023-06-19,0.35
2023-06-20,0.35
2023-06-21,0.35
2023-06-22,0.35
2023-06-23,0.35
2023-06-26,0.35
2023-06-27,0.29
2023-06-28,0.29
2023-06-29,0.35
2023-06-30,0.35
2023-07-03,0.35
